Instance;CHRISTOFIDES_and_GENERIC_TABU_SEARCH;SWEEP_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_GENERIC_TABU_SEARCH;SAVINGS_and_GENERIC_TABU_SEARCH;BEST_INSERTION_and_GENERIC_TABU_SEARCH;ALL_UNPERFORMED_and_GENERIC_TABU_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_GENERIC_TABU_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;PATH_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;GLOBAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_GENERIC_TABU_SEARCH;EVALUATOR_STRATEGY_and_GENERIC_TABU_SEARCH
p3;582.0;521.0;521.0;582.0;582.0;582.0;582.0;521.0;521.0;521.0;600.0;521.0;582.0;580.0;616.0
p6;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;645.0;702.0;702.0;702.0;702.0
p19;1372.0;1479.0;1417.0;1372.0;1661.0;1661.0;1661.0;1417.0;1417.0;1479.0;1479.0;1479.0;1372.0;1372.0;1417.0
p5;624.0;606.0;647.0;624.0;643.0;643.0;643.0;647.0;647.0;606.0;606.0;606.0;624.0;624.0;647.0
p1;453.0;466.0;440.0;466.0;498.0;463.0;489.0;488.0;473.0;429.0;430.0;479.0;462.0;498.0;456.0
p31;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0
p15;842.0;856.0;856.0;842.0;842.0;842.0;842.0;856.0;856.0;856.0;857.0;856.0;842.0;842.0;856.0
p2;453.0;466.0;440.0;466.0;498.0;463.0;489.0;488.0;473.0;429.0;430.0;479.0;462.0;498.0;456.0
