Instance;ALL_UNPERFORMED_and_GREEDY_DESCENT;LOCAL_CHEAPEST_COST_INSERTION_and_GREEDY_DESCENT;FIRST_UNBOUND_MIN_VALUE_and_GREEDY_DESCENT;PARALLEL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;LOCAL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;GLOBAL_CHEAPEST_ARC_and_GREEDY_DESCENT;PATH_CHEAPEST_ARC_and_GREEDY_DESCENT;SWEEP_and_GREEDY_DESCENT;SEQUENTIAL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;CHRISTOFIDES_and_GREEDY_DESCENT;LOCAL_CHEAPEST_ARC_and_GREEDY_DESCENT;EVALUATOR_STRATEGY_and_GREEDY_DESCENT;PATH_MOST_CONSTRAINED_ARC_and_GREEDY_DESCENT;BEST_INSERTION_and_GREEDY_DESCENT;SAVINGS_and_GREEDY_DESCENT
p3;521.0;582.0;521.0;521.0;521.0;521.0;548.0;521.0;582.0;582.0;582.0;626.0;597.0;582.0;589.0
p6;702.0;702.0;702.0;702.0;702.0;702.0;678.0;702.0;702.0;702.0;702.0;702.0;695.0;702.0;702.0
p19;1417.0;1661.0;1417.0;1479.0;1417.0;1479.0;1527.0;1479.0;1372.0;1372.0;1372.0;1417.0;1372.0;1661.0;1661.0
p5;647.0;643.0;647.0;606.0;647.0;606.0;606.0;606.0;624.0;624.0;624.0;647.0;624.0;643.0;643.0
p1;473.0;467.0;430.0;447.0;562.0;420.0;502.0;479.0;478.0;466.0;458.0;440.0;462.0;473.0;498.0
p31;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0
p15;856.0;842.0;856.0;856.0;856.0;856.0;857.0;856.0;842.0;842.0;842.0;856.0;842.0;842.0;842.0
p2;473.0;467.0;430.0;447.0;562.0;420.0;502.0;479.0;478.0;466.0;458.0;440.0;462.0;473.0;498.0
