Instance;LOCAL_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH;LOCAL_CHEAPEST_INSERTION_and_GUIDED_LOCAL_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_GUIDED_LOCAL_SEARCH;PATH_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH;CHRISTOFIDES_and_GUIDED_LOCAL_SEARCH;ALL_UNPERFORMED_and_GUIDED_LOCAL_SEARCH;EVALUATOR_STRATEGY_and_GUIDED_LOCAL_SEARCH;SAVINGS_and_GUIDED_LOCAL_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_GUIDED_LOCAL_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_GUIDED_LOCAL_SEARCH;BEST_INSERTION_and_GUIDED_LOCAL_SEARCH;SWEEP_and_GUIDED_LOCAL_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_GUIDED_LOCAL_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_GUIDED_LOCAL_SEARCH;GLOBAL_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH
p3;521.0;582.0;521.0;574.0;521.0;582.0;542.0;540.0;582.0;582.0;521.0;582.0;521.0;562.0;582.0
p6;702.0;702.0;702.0;673.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;652.0;702.0
p19;1417.0;1661.0;1479.0;1587.0;1417.0;1661.0;1661.0;1479.0;1661.0;1372.0;1479.0;1372.0;1417.0;1417.0;1372.0
p5;647.0;643.0;606.0;624.0;647.0;643.0;643.0;606.0;643.0;624.0;606.0;624.0;647.0;647.0;624.0
p1;429.0;453.0;488.0;478.0;430.0;498.0;467.0;420.0;462.0;463.0;456.0;458.0;466.0;562.0;489.0
p31;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0
p15;856.0;842.0;856.0;860.0;856.0;842.0;842.0;856.0;842.0;842.0;856.0;842.0;856.0;856.0;842.0
p2;429.0;453.0;488.0;478.0;430.0;498.0;467.0;420.0;462.0;463.0;456.0;458.0;466.0;562.0;489.0
