Instance;EVALUATOR_STRATEGY_and_SIMULATED_ANNEALING;LOCAL_CHEAPEST_ARC_and_SIMULATED_ANNEALING;LOCAL_CHEAPEST_COST_INSERTION_and_SIMULATED_ANNEALING;PATH_MOST_CONSTRAINED_ARC_and_SIMULATED_ANNEALING;PATH_CHEAPEST_ARC_and_SIMULATED_ANNEALING;CHRISTOFIDES_and_SIMULATED_ANNEALING;SAVINGS_and_SIMULATED_ANNEALING;SEQUENTIAL_CHEAPEST_INSERTION_and_SIMULATED_ANNEALING;BEST_INSERTION_and_SIMULATED_ANNEALING;ALL_UNPERFORMED_and_SIMULATED_ANNEALING;FIRST_UNBOUND_MIN_VALUE_and_SIMULATED_ANNEALING;SWEEP_and_SIMULATED_ANNEALING;LOCAL_CHEAPEST_INSERTION_and_SIMULATED_ANNEALING;PARALLEL_CHEAPEST_INSERTION_and_SIMULATED_ANNEALING;GLOBAL_CHEAPEST_ARC_and_SIMULATED_ANNEALING
p3;562.0;582.0;582.0;531.0;546.0;582.0;582.0;582.0;582.0;521.0;521.0;521.0;521.0;521.0;521.0
p6;702.0;702.0;702.0;616.0;710.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0
p19;1479.0;1661.0;1372.0;1661.0;1607.0;1661.0;1372.0;1661.0;1372.0;1479.0;1479.0;1417.0;1479.0;1417.0;1417.0
p5;606.0;643.0;624.0;643.0;647.0;643.0;624.0;643.0;624.0;606.0;606.0;647.0;606.0;647.0;647.0
p1;488.0;478.0;473.0;453.0;466.0;462.0;489.0;466.0;498.0;440.0;562.0;429.0;473.0;479.0;447.0
p31;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0
p15;856.0;842.0;842.0;842.0;857.0;842.0;842.0;842.0;842.0;856.0;856.0;856.0;856.0;856.0;856.0
p2;488.0;478.0;473.0;453.0;466.0;462.0;489.0;466.0;498.0;440.0;562.0;429.0;473.0;479.0;447.0
