Instance;PARALLEL_CHEAPEST_INSERTION_and_TABU_SEARCH;CHRISTOFIDES_and_TABU_SEARCH;SWEEP_and_TABU_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_TABU_SEARCH;SAVINGS_and_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_TABU_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_TABU_SEARCH;ALL_UNPERFORMED_and_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_TABU_SEARCH;LOCAL_CHEAPEST_INSERTION_and_TABU_SEARCH;EVALUATOR_STRATEGY_and_TABU_SEARCH;GLOBAL_CHEAPEST_ARC_and_TABU_SEARCH;LOCAL_CHEAPEST_ARC_and_TABU_SEARCH;BEST_INSERTION_and_TABU_SEARCH;PATH_CHEAPEST_ARC_and_TABU_SEARCH
p3;582.0;521.0;582.0;582.0;521.0;521.0;521.0;582.0;582.0;582.0;547.0;582.0;521.0;521.0;541.0
p6;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;702.0;717.0
p19;1661.0;1479.0;1661.0;1372.0;1417.0;1417.0;1479.0;1372.0;1479.0;1372.0;1372.0;1661.0;1479.0;1417.0;1661.0
p5;643.0;606.0;643.0;624.0;647.0;647.0;606.0;624.0;606.0;624.0;624.0;643.0;606.0;647.0;643.0
p1;458.0;562.0;478.0;453.0;447.0;456.0;430.0;467.0;473.0;498.0;473.0;463.0;466.0;420.0;466.0
p31;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0;463.0
p15;842.0;856.0;842.0;842.0;856.0;856.0;856.0;842.0;856.0;842.0;842.0;842.0;856.0;856.0;860.0
p2;458.0;562.0;478.0;453.0;447.0;456.0;430.0;467.0;473.0;498.0;473.0;463.0;466.0;420.0;466.0
