Instance;SEQUENTIAL_CHEAPEST_INSERTION_and_TABU_SEARCH;ALL_UNPERFORMED_and_SIMULATED_ANNEALING;SAVINGS_and_GUIDED_LOCAL_SEARCH;GLOBAL_CHEAPEST_ARC_and_GREEDY_DESCENT;PARALLEL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH
p3;521.0;521.0;540.0;521.0;521.0
p6;702.0;702.0;702.0;702.0;702.0
p19;1479.0;1479.0;1479.0;1479.0;1479.0
p5;606.0;606.0;606.0;606.0;606.0
p1;430.0;440.0;420.0;420.0;429.0
p31;463.0;463.0;463.0;463.0;463.0
p15;856.0;856.0;856.0;856.0;856.0
p2;430.0;440.0;420.0;420.0;429.0
