Instance;BEST_INSERTION_and_GENERIC_TABU_SEARCH;PATH_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_GENERIC_TABU_SEARCH;ALL_UNPERFORMED_and_GENERIC_TABU_SEARCH;EVALUATOR_STRATEGY_and_GENERIC_TABU_SEARCH;CHRISTOFIDES_and_GENERIC_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;GLOBAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;SAVINGS_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_GENERIC_TABU_SEARCH;SWEEP_and_GENERIC_TABU_SEARCH
p3;64516.0;65851.0;64516.0;63670.0;63670.0;63670.0;64516.0;64516.0;64516.0;63670.0;63670.0;63670.0;64516.0;64516.0;63670.0
p6;74933.0;75835.0;75835.0;77072.0;75835.0;77072.0;77072.0;74933.0;74933.0;77072.0;75835.0;74933.0;75835.0;77072.0;74933.0
p19;164122.5;162183.4;165694.9;172227.7;172761.7;169572.2;172218.7;169411.0;162686.2;163003.3;162675.2;176987.3;170604.6;169321.1;175296.5
p5;66276.0;68435.0;68435.0;67586.0;68435.0;67586.0;67586.0;66276.0;66276.0;67586.0;68435.0;66276.0;68435.0;67586.0;66276.0
p1;45816.0;57825.0;57825.0;56970.0;46748.0;53724.0;56970.0;55065.0;55065.0;53144.0;50122.0;55065.0;50122.0;53724.0;55065.0
p31;51939.0;51960.0;51939.0;51960.0;51960.0;51960.0;51939.0;51939.0;51939.0;51960.0;51960.0;51960.0;51939.0;51939.0;51960.0
p15;96970.0;102662.0;96970.0;102662.0;102662.0;102662.0;96970.0;96970.0;96970.0;102662.0;102662.0;102662.0;96970.0;96970.0;102662.0
p2;45816.0;57825.0;57825.0;56970.0;46748.0;53724.0;56970.0;55065.0;55065.0;53144.0;50122.0;55065.0;50122.0;53724.0;55065.0
