Instance;EVALUATOR_STRATEGY_and_GREEDY_DESCENT;SAVINGS_and_GREEDY_DESCENT;GLOBAL_CHEAPEST_ARC_and_GREEDY_DESCENT;LOCAL_CHEAPEST_COST_INSERTION_and_GREEDY_DESCENT;ALL_UNPERFORMED_and_GREEDY_DESCENT;LOCAL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;CHRISTOFIDES_and_GREEDY_DESCENT;LOCAL_CHEAPEST_ARC_and_GREEDY_DESCENT;BEST_INSERTION_and_GREEDY_DESCENT;FIRST_UNBOUND_MIN_VALUE_and_GREEDY_DESCENT;PARALLEL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;PATH_MOST_CONSTRAINED_ARC_and_GREEDY_DESCENT;SWEEP_and_GREEDY_DESCENT;SEQUENTIAL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;PATH_CHEAPEST_ARC_and_GREEDY_DESCENT
p3;63670.0;64516.0;63670.0;64516.0;63670.0;63670.0;64516.0;64516.0;64516.0;63670.0;63670.0;62897.0;63670.0;64516.0;61829.0
p6;75835.0;74933.0;74933.0;75835.0;74933.0;77072.0;75835.0;77072.0;77072.0;75835.0;75835.0;77072.0;77072.0;74933.0;74933.0
p19;167655.5;167719.7;162235.3;174077.6;164933.7;176734.4;173864.6;163713.9;174463.9;176656.2;166407.2;171287.7;169117.9;163344.5;167732.5
p5;68435.0;66276.0;66276.0;68435.0;66276.0;67586.0;68435.0;67586.0;67586.0;68435.0;68435.0;67586.0;67586.0;66276.0;63680.0
p1;50122.0;55065.0;55065.0;50122.0;45816.0;53724.0;46748.0;56970.0;53144.0;46748.0;57825.0;53724.0;56970.0;55065.0;55065.0
p31;51960.0;51939.0;51960.0;51939.0;51960.0;51960.0;51939.0;51939.0;51939.0;51960.0;51960.0;51939.0;51960.0;51939.0;51960.0
p15;102662.0;96970.0;102662.0;96970.0;102662.0;102662.0;96970.0;96970.0;96970.0;102662.0;102662.0;96970.0;102662.0;96970.0;89287.0
p2;50122.0;55065.0;55065.0;50122.0;45816.0;53724.0;46748.0;56970.0;53144.0;46748.0;57825.0;53724.0;56970.0;55065.0;55065.0
