Instance;SEQUENTIAL_CHEAPEST_INSERTION_and_GUIDED_LOCAL_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_GUIDED_LOCAL_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_GUIDED_LOCAL_SEARCH;BEST_INSERTION_and_GUIDED_LOCAL_SEARCH;SWEEP_and_GUIDED_LOCAL_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_GUIDED_LOCAL_SEARCH;LOCAL_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH;EVALUATOR_STRATEGY_and_GUIDED_LOCAL_SEARCH;CHRISTOFIDES_and_GUIDED_LOCAL_SEARCH;ALL_UNPERFORMED_and_GUIDED_LOCAL_SEARCH;SAVINGS_and_GUIDED_LOCAL_SEARCH;LOCAL_CHEAPEST_INSERTION_and_GUIDED_LOCAL_SEARCH;GLOBAL_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH;PATH_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_GUIDED_LOCAL_SEARCH
p3;63670.0;63670.0;57252.0;63670.0;64516.0;64516.0;63670.0;64516.0;63670.0;64516.0;63670.0;64516.0;64516.0;65115.0;64516.0
p6;75835.0;77072.0;74933.0;74933.0;74933.0;77072.0;74933.0;77072.0;77072.0;75835.0;75835.0;74933.0;75835.0;75835.0;77072.0
p19;171474.1;166179.2;172830.1;167698.4;168143.0;166629.0;165477.1;169130.3;168187.3;165054.5;172207.6;168731.8;171561.3;163470.3;166921.9
p5;68435.0;67586.0;66276.0;66276.0;66276.0;67586.0;66276.0;67586.0;67586.0;68435.0;68435.0;66276.0;68435.0;68435.0;67586.0
p1;50122.0;56970.0;55065.0;55065.0;45816.0;53144.0;45816.0;56970.0;53144.0;57825.0;46748.0;55065.0;46748.0;50122.0;53724.0
p31;51960.0;51960.0;51960.0;51960.0;51939.0;51939.0;51960.0;51939.0;51960.0;51939.0;51960.0;51939.0;51939.0;51939.0;51939.0
p15;102662.0;102662.0;102662.0;102662.0;96970.0;96970.0;102662.0;96970.0;102662.0;96970.0;102662.0;96970.0;96970.0;90808.0;96970.0
p2;50122.0;56970.0;55065.0;55065.0;45816.0;53144.0;45816.0;56970.0;53144.0;57825.0;46748.0;55065.0;46748.0;50122.0;53724.0
