Instance;ALL_UNPERFORMED_and_SIMULATED_ANNEALING;LOCAL_CHEAPEST_COST_INSERTION_and_SIMULATED_ANNEALING;FIRST_UNBOUND_MIN_VALUE_and_SIMULATED_ANNEALING;PATH_CHEAPEST_ARC_and_SIMULATED_ANNEALING;LOCAL_CHEAPEST_INSERTION_and_SIMULATED_ANNEALING;BEST_INSERTION_and_SIMULATED_ANNEALING;SAVINGS_and_SIMULATED_ANNEALING;LOCAL_CHEAPEST_ARC_and_SIMULATED_ANNEALING;PARALLEL_CHEAPEST_INSERTION_and_SIMULATED_ANNEALING;SWEEP_and_SIMULATED_ANNEALING;GLOBAL_CHEAPEST_ARC_and_SIMULATED_ANNEALING;EVALUATOR_STRATEGY_and_SIMULATED_ANNEALING;CHRISTOFIDES_and_SIMULATED_ANNEALING;PATH_MOST_CONSTRAINED_ARC_and_SIMULATED_ANNEALING;SEQUENTIAL_CHEAPEST_INSERTION_and_SIMULATED_ANNEALING
p3;63670.0;64516.0;63670.0;65474.0;63670.0;64516.0;64516.0;64516.0;63670.0;63670.0;63670.0;63670.0;64516.0;64516.0;64516.0
p6;77072.0;74933.0;74933.0;77072.0;75835.0;75835.0;77072.0;75835.0;74933.0;75835.0;77072.0;74933.0;74933.0;75835.0;77072.0
p19;166833.3;166782.6;167825.4;171173.6;172189.8;173640.6;171720.9;172449.3;171328.7;171989.0;166197.0;172141.9;170229.3;168229.7;174890.1
p5;67586.0;66276.0;66276.0;67586.0;68435.0;68435.0;67586.0;68435.0;66276.0;68435.0;67586.0;66276.0;66276.0;68435.0;67586.0
p1;53724.0;45816.0;55065.0;56970.0;46748.0;50122.0;53144.0;57825.0;55065.0;57825.0;53144.0;45816.0;55065.0;46748.0;56970.0
p31;51960.0;51939.0;51960.0;51960.0;51960.0;51939.0;51939.0;51939.0;51960.0;51960.0;51960.0;51960.0;51939.0;51939.0;51939.0
p15;102662.0;96970.0;102662.0;102662.0;102662.0;96970.0;96970.0;96970.0;102662.0;102662.0;102662.0;102662.0;96970.0;96970.0;96970.0
p2;53724.0;45816.0;55065.0;56970.0;46748.0;50122.0;53144.0;57825.0;55065.0;57825.0;53144.0;45816.0;55065.0;46748.0;56970.0
