Instance;ALL_UNPERFORMED_and_TABU_SEARCH;SWEEP_and_TABU_SEARCH;LOCAL_CHEAPEST_ARC_and_TABU_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_TABU_SEARCH;SAVINGS_and_TABU_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_TABU_SEARCH;EVALUATOR_STRATEGY_and_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_TABU_SEARCH;GLOBAL_CHEAPEST_ARC_and_TABU_SEARCH;LOCAL_CHEAPEST_INSERTION_and_TABU_SEARCH;CHRISTOFIDES_and_TABU_SEARCH;BEST_INSERTION_and_TABU_SEARCH;PATH_CHEAPEST_ARC_and_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_TABU_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_TABU_SEARCH
p3;64516.0;64516.0;63670.0;63670.0;63670.0;64516.0;64516.0;63670.0;64516.0;64516.0;63670.0;63670.0;59372.0;63670.0;64516.0
p6;74933.0;77072.0;77072.0;74933.0;74933.0;75835.0;75835.0;75835.0;74933.0;77072.0;75835.0;77072.0;74933.0;77072.0;75835.0
p19;169603.0;169359.8;168494.3;169023.0;164306.5;170755.6;172741.9;176997.2;171173.1;166938.5;170930.7;171283.1;171586.5;166826.6;171272.3
p5;66276.0;67586.0;67586.0;66276.0;66276.0;68435.0;68435.0;68435.0;66276.0;67586.0;68435.0;67586.0;66276.0;67586.0;68435.0
p1;55065.0;53724.0;53724.0;45816.0;55065.0;46748.0;57825.0;57825.0;55065.0;53144.0;50122.0;56970.0;45816.0;53144.0;50122.0
p31;51939.0;51939.0;51960.0;51960.0;51960.0;51939.0;51939.0;51960.0;51939.0;51939.0;51960.0;51960.0;51939.0;51960.0;51939.0
p15;96970.0;96970.0;102662.0;102662.0;102662.0;96970.0;96970.0;102662.0;96970.0;96970.0;102662.0;102662.0;96970.0;102662.0;96970.0
p2;55065.0;53724.0;53724.0;45816.0;55065.0;46748.0;57825.0;57825.0;55065.0;53144.0;50122.0;56970.0;45816.0;53144.0;50122.0
