Instance;PATH_CHEAPEST_ARC_and_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_SIMULATED_ANNEALING;SWEEP_and_GUIDED_LOCAL_SEARCH;ALL_UNPERFORMED_and_GREEDY_DESCENT;BEST_INSERTION_and_GENERIC_TABU_SEARCH
p3;59372.0;64516.0;64516.0;63670.0;64516.0
p6;74933.0;74933.0;74933.0;74933.0;74933.0
p19;171586.5;166782.6;168143.0;164933.7;164122.5
p5;66276.0;66276.0;66276.0;66276.0;66276.0
p1;45816.0;45816.0;45816.0;45816.0;45816.0
p31;51939.0;51939.0;51939.0;51960.0;51939.0
p15;96970.0;96970.0;96970.0;102662.0;96970.0
p2;45816.0;45816.0;45816.0;45816.0;45816.0
