Instance;CHRISTOFIDES_and_GREEDY_DESCENT;EVALUATOR_STRATEGY_and_GREEDY_DESCENT;PATH_MOST_CONSTRAINED_ARC_and_GREEDY_DESCENT;ALL_UNPERFORMED_and_GREEDY_DESCENT;BEST_INSERTION_and_GREEDY_DESCENT;PATH_CHEAPEST_ARC_and_GREEDY_DESCENT;LOCAL_CHEAPEST_ARC_and_GREEDY_DESCENT;LOCAL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;SWEEP_and_GREEDY_DESCENT;SAVINGS_and_GREEDY_DESCENT;SEQUENTIAL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;FIRST_UNBOUND_MIN_VALUE_and_GREEDY_DESCENT;GLOBAL_CHEAPEST_ARC_and_GREEDY_DESCENT;PARALLEL_CHEAPEST_INSERTION_and_GREEDY_DESCENT;LOCAL_CHEAPEST_COST_INSERTION_and_GREEDY_DESCENT
HFVRP_4;5236.0;5164.0;5150.0;5164.0;5150.0;5086.0;5150.0;5246.0;5246.0;5252.0;5252.0;5164.0;5164.0;5164.0;5236.0
C1_4_9;9180.0;9150.0;9146.0;9154.0;9146.0;9116.0;9146.0;9112.0;9112.0;9122.0;9122.0;9150.0;9154.0;9150.0;9180.0
C1_6_4;18860.0;18884.0;18948.0;18884.0;18860.0;18940.0;18860.0;18884.0;18884.0;18860.0;18860.0;18884.0;18884.0;18884.0;18860.0
C1_6_5;18860.0;18884.0;18948.0;18884.0;18860.0;18940.0;18860.0;18884.0;18884.0;18860.0;18860.0;18884.0;18884.0;18884.0;18860.0
C1_2_7;3738.0;3926.0;3896.0;3926.0;3738.0;3894.0;3738.0;3926.0;3926.0;3738.0;3738.0;3926.0;3926.0;3926.0;3738.0
C1_4_10;9180.0;9150.0;9146.0;9154.0;9146.0;9116.0;9146.0;9112.0;9112.0;9122.0;9122.0;9150.0;9154.0;9150.0;9180.0
HFVRP_p14;12860.0;12700.0;12860.0;12700.0;12860.0;12680.0;12860.0;12700.0;12700.0;12860.0;12860.0;12700.0;12700.0;12700.0;12860.0
C1_2_6;3738.0;3926.0;3896.0;3926.0;3738.0;3894.0;3738.0;3926.0;3926.0;3738.0;3738.0;3926.0;3926.0;3926.0;3738.0
CVRP_p5;6322.0;6324.0;6322.0;6324.0;6322.0;6394.0;6322.0;6324.0;6324.0;6322.0;6322.0;6324.0;6324.0;6324.0;6322.0
CVRP_4;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0;5526.0
C1_4_7;9180.0;9150.0;9146.0;9154.0;9146.0;9116.0;9146.0;9112.0;9112.0;9122.0;9122.0;9150.0;9154.0;9150.0;9180.0
C1_4_1;9180.0;9150.0;9146.0;9154.0;9146.0;9116.0;9146.0;9112.0;9112.0;9122.0;9122.0;9150.0;9154.0;9150.0;9180.0
C1_6_3;18860.0;18884.0;18948.0;18884.0;18860.0;18940.0;18860.0;18884.0;18884.0;18860.0;18860.0;18884.0;18884.0;18884.0;18860.0
C1_2_1;3738.0;3926.0;3896.0;3926.0;3738.0;3894.0;3738.0;3926.0;3926.0;3738.0;3738.0;3926.0;3926.0;3926.0;3738.0
CVRP_p3;5726.0;5726.0;5768.0;5778.0;5768.0;5770.0;5768.0;5768.0;5768.0;5778.0;5778.0;5726.0;5778.0;5726.0;5726.0
C1_6_2;18860.0;18884.0;18948.0;18884.0;18860.0;18940.0;18860.0;18884.0;18884.0;18860.0;18860.0;18884.0;18884.0;18884.0;18860.0
C1_4_4;9180.0;9150.0;9146.0;9154.0;9146.0;9116.0;9146.0;9112.0;9112.0;9122.0;9122.0;9150.0;9154.0;9150.0;9180.0
