Instance;SWEEP_and_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_SIMULATED_ANNEALING;PATH_CHEAPEST_ARC_and_GUIDED_LOCAL_SEARCH;PATH_CHEAPEST_ARC_and_GREEDY_DESCENT;LOCAL_CHEAPEST_COST_INSERTION_and_GENERIC_TABU_SEARCH
p3;764.0;878.0;860.0;756.0;780.0
p6;996.0;996.0;996.0;942.0;990.8
p19;2244.0;2244.0;2244.0;2314.0;2244.0
p5;885.4;884.2;868.6;870.0;886.0
p1;708.0;708.0;708.0;672.0;708.0
p31;788.0;788.0;788.0;788.0;788.0
p15;1214.0;1216.0;1216.0;1348.0;1214.0
p2;708.0;708.0;708.0;672.0;708.0
